date,adj_close,high,low,open,volume,ticker
2005-04-20,77.9444,79.1978,77.7732,79.0266,107735900,SPY
2005-04-21,79.4581,79.5951,78.3416,78.6225,86952200,SPY
2005-04-22,79.1567,79.7937,78.2663,79.2732,88845800,SPY
2005-04-25,79.6773,79.7937,79.2595,79.3554,52284100,SPY
2005-04-26,78.9033,79.9786,78.869,79.4238,72626000,SPY
2005-04-27,79.2115,79.4992,78.3828,78.6704,84131900,SPY
2005-04-28,78.2184,79.2321,78.2184,78.9513,72481500,SPY
2005-04-29,79.28,79.3622,78.0608,78.8142,103993800,SPY
2005-05-02,79.7252,79.7321,79.1225,79.4992,56026400,SPY
2005-05-03,79.8622,80.0334,79.2389,79.4992,86000300,SPY
2005-05-04,80.4786,80.6499,79.643,79.8965,81055700,SPY
2005-05-05,80.4512,80.8211,79.9581,80.5951,96906700,SPY
2005-05-06,80.1978,80.8142,80.1772,80.7731,67415400,SPY
2005-05-09,80.6978,80.8759,80.1705,80.28,43750500,SPY
2005-05-10,79.8622,80.4786,79.7184,80.3827,74613500,SPY
2005-05-11,80.3006,80.4101,79.3485,80.0882,91647400,SPY
2005-05-12,79.417,80.5402,79.417,80.3553,95086800,SPY
2005-05-13,79.2595,79.8759,78.6293,79.6567,85267000,SPY
2005-05-16,79.9992,80.0266,79.2184,79.2458,49207000,SPY
2005-05-17,80.5334,80.6156,79.5608,79.7321,61071800,SPY
2005-05-18,81.3622,81.5608,80.828,80.8827,77944900,SPY
2005-05-19,81.7046,81.7868,81.3005,81.5197,61768100,SPY
2005-05-20,81.5882,81.7731,81.3279,81.7389,46345500,SPY
2005-05-23,82.0403,82.2183,81.6361,81.6498,51047900,SPY
2005-05-24,81.8485,82.0745,81.643,81.8074,50654100,SPY
2005-05-25,81.7868,82.1019,81.3896,81.7457,47608800,SPY
2005-05-26,82.2252,82.3348,81.9306,82.0471,43256200,SPY
2005-05-27,82.3622,82.3622,82.054,82.232,24596100,SPY
2005-05-31,81.8348,82.3074,81.78,82.2457,43377200,SPY
2005-06-01,82.5334,82.8211,81.8142,81.8622,69611000,SPY
2005-06-02,82.7115,82.7663,82.2595,82.3485,39704500,SPY
2005-06-03,82.2937,82.8005,82.006,82.5676,60999400,SPY
2005-06-06,82.2184,82.328,81.8828,82.1567,36046400,SPY
2005-06-07,82.28,83.0471,82.1978,82.4581,66501300,SPY
2005-06-08,82.1293,82.5951,81.9649,82.4855,46881200,SPY
2005-06-09,82.5197,82.5882,81.8074,82.0129,56653300,SPY
2005-06-10,82.3279,82.6361,81.917,82.5745,36465300,SPY
2005-06-13,82.5882,82.9307,82.0608,82.1499,49383200,SPY
2005-06-14,82.78,83.0128,82.4512,82.4991,33857100,SPY
2005-06-15,82.9375,83.0403,82.3485,82.9855,53195600,SPY
2005-06-16,83.1499,83.3142,82.8211,82.917,46564500,SPY
2005-06-17,83.4579,83.8293,83.3616,83.5817,51529400,SPY
2005-06-20,83.4855,83.788,83.1691,83.2654,41019400,SPY
2005-06-21,83.5336,83.6574,83.231,83.5542,39879800,SPY
2005-06-22,83.6023,83.8568,83.2585,83.678,46310100,SPY
2005-06-23,82.4264,83.623,82.4057,83.4304,62185600,SPY
2005-06-24,81.8212,82.5295,81.7249,82.4401,58572500,SPY
2005-06-27,81.9381,82.1169,81.663,81.8143,48183800,SPY
2005-06-28,82.6258,82.6877,82.0894,82.11,41174200,SPY
2005-06-29,82.4058,82.7978,82.3576,82.7771,42316500,SPY
2005-06-30,81.9587,82.7427,81.8006,82.6739,62288800,SPY
2005-07-01,82.1995,82.3851,81.9794,82.1444,49737500,SPY
2005-07-05,82.8597,82.9697,81.9657,82.0069,51549000,SPY
2005-07-06,82.1651,82.9697,82.1169,82.7909,52363600,SPY
2005-07-07,82.4883,82.4883,81.3261,81.3467,103268800,SPY
2005-07-08,83.4304,83.4304,82.3301,82.502,64491200,SPY
2005-07-11,83.8568,83.9668,83.4235,83.4373,49688300,SPY
2005-07-12,84.0768,84.3313,83.6505,83.8911,51871100,SPY
2005-07-13,84.1937,84.2556,83.8911,84.0837,41182300,SPY
2005-07-14,84.5238,84.8883,84.235,84.572,63638800,SPY
2005-07-15,84.4757,84.6132,84.1456,84.4413,56075900,SPY
2005-07-18,84.1387,84.3313,83.9324,84.2419,56598400,SPY
2005-07-19,84.5995,84.6614,84.18,84.3863,59165700,SPY
2005-07-20,84.8883,85.0877,84.1043,84.3038,69477000,SPY
2005-07-21,84.3932,85.0052,84.2213,84.964,101110900,SPY
2005-07-22,84.9571,84.9708,84.3313,84.5032,52607100,SPY
2005-07-25,84.7164,85.239,84.4826,84.8677,57301600,SPY
2005-07-26,84.8195,84.9502,84.5514,84.7439,42758800,SPY
2005-07-27,85.129,85.1978,84.6201,84.9296,43181600,SPY
2005-07-28,85.6654,85.7135,85.0259,85.2459,47880700,SPY
2005-07-29,85.0946,85.7067,84.9296,85.5554,62358100,SPY
2005-08-01,85.0327,85.3009,84.8952,85.1565,40418200,SPY
2005-08-02,85.5416,85.686,85.0946,85.184,45147400,SPY
2005-08-03,85.7686,85.7823,85.356,85.4453,36837200,SPY
2005-08-04,85.0809,85.4866,84.9777,85.4316,50855600,SPY
2005-08-05,84.5032,85.2597,84.3588,84.8952,53595500,SPY
2005-08-08,84.345,84.8677,84.1594,84.6889,47616000,SPY
2005-08-09,84.8539,84.9915,84.4963,84.627,47170000,SPY
2005-08-10,84.8127,85.6173,84.462,85.1497,72863700,SPY
2005-08-11,85.1496,85.294,84.5926,84.7714,58570200,SPY
2005-08-12,84.627,85.0602,84.4138,84.9777,54776900,SPY
2005-08-15,85.1496,85.184,84.4688,84.737,36208500,SPY
2005-08-16,84.0425,84.9433,83.9599,84.8883,71942100,SPY
2005-08-17,84.0356,84.4963,83.9187,84.0287,62275100,SPY
2005-08-18,84.0287,84.2831,83.788,83.9324,53388600,SPY
2005-08-19,84.2213,84.462,84.0356,84.3313,39842100,SPY
2005-08-22,84.2213,84.7439,83.8155,84.2969,69912000,SPY
2005-08-23,84.0631,84.3175,83.3135,84.2419,55168600,SPY
2005-08-24,83.3135,84.4,83.2722,83.8568,79104600,SPY
2005-08-25,83.6161,83.6711,83.3547,83.451,35631100,SPY
2005-08-26,83.0453,83.5473,82.9903,83.5404,61956800,SPY
2005-08-29,83.6848,83.7467,82.7839,82.8046,56179200,SPY
2005-08-30,83.2447,83.4167,82.7909,83.3823,74160200,SPY
2005-08-31,84.2969,84.3519,83.0316,83.341,102945200,SPY
2005-09-01,84.235,84.6889,83.3066,84.2557,74578700,SPY
2005-09-02,84.0837,84.5032,83.9256,84.4826,47653400,SPY
2005-09-06,85.0671,85.1359,84.3451,84.3519,57251300,SPY
2005-09-07,85.2115,85.3628,84.9021,85.019,41749700,SPY
2005-09-08,84.9296,85.2734,84.7989,85.0396,39068700,SPY
2005-09-09,85.686,85.7823,85.1359,85.1565,43093900,SPY
2005-09-12,85.5141,85.7342,85.4591,85.5829,33017600,SPY
2005-09-13,85.0396,85.5622,84.9433,85.3628,58427500,SPY
2005-09-14,84.7301,85.2184,84.5995,85.0946,57694600,SPY
2005-09-15,84.6889,85.0327,84.5169,84.9914,73156900,SPY
2005-09-16,85.2911,85.4568,84.856,85.153,75424100,SPY
2005-09-19,85.0079,85.3256,84.6972,85.2704,53355300,SPY
2005-09-20,84.2897,85.3671,84.1654,85.0839,84480300,SPY
2005-09-21,83.5024,84.1654,83.4126,84.1101,94469100,SPY
2005-09-22,83.7994,84.0204,83.1778,83.53,84597200,SPY
2005-09-23,83.8685,84.1792,83.4955,83.7303,59368100,SPY
2005-09-26,83.9651,84.4209,83.6198,84.269,70415400,SPY
2005-09-27,83.9444,84.2483,83.5784,83.9237,66150800,SPY
2005-09-28,84.0273,84.3381,83.7027,84.2069,58620500,SPY
2005-09-29,84.711,84.8491,83.6198,83.9444,66607700,SPY
2005-09-30,84.9734,84.9734,84.0756,84.6834,47824200,SPY
2005-10-03,84.6696,85.1806,84.566,84.9182,50994800,SPY
2005-10-04,83.7165,84.9665,83.675,84.8008,60776300,SPY
2005-10-05,82.6184,83.7786,82.577,83.7372,106052100,SPY
2005-10-06,82.3215,83.0535,81.6101,82.722,140941800,SPY
2005-10-07,82.6046,82.9085,82.2731,82.6668,75661400,SPY
2005-10-10,81.9071,82.6737,81.6999,82.6529,52677000,SPY
2005-10-11,81.7897,82.4527,81.7137,82.1764,75629800,SPY
2005-10-12,81.1474,82.2731,81.0853,81.7621,100510400,SPY
2005-10-13,81.0991,81.548,80.7192,81.1198,99052900,SPY
2005-10-14,81.9554,82.0521,81.1888,81.5756,88651000,SPY
2005-10-17,82.2593,82.3698,81.8035,82.0452,68109300,SPY
2005-10-18,81.3684,82.1557,81.3546,82.1419,74996900,SPY
2005-10-19,82.722,82.7358,80.885,81.1474,116563800,SPY
2005-10-20,81.2648,82.7427,81.0093,82.5217,131966700,SPY
2005-10-21,81.5825,82.0314,81.1543,81.693,96579500,SPY
2005-10-24,82.8463,82.9361,81.7758,81.7965,71308400,SPY
2005-10-25,82.6806,83.0397,82.1419,82.6806,76594500,SPY
2005-10-26,82.4389,83.2469,82.3146,82.5356,80855800,SPY
2005-10-27,81.5618,82.4388,81.4443,82.3214,66623100,SPY
2005-10-28,82.7358,82.8394,81.5618,81.7897,72322000,SPY
2005-10-31,82.9637,83.7717,82.9637,83.0742,77698900,SPY
2005-11-01,83.2124,83.4955,83.0259,83.2745,66365100,SPY
2005-11-02,84.0825,84.0825,82.9637,82.9914,74012300,SPY
2005-11-03,84.4417,84.711,84.0825,84.3588,84897600,SPY
2005-11-04,84.3312,84.5729,83.9444,84.5314,59156000,SPY
2005-11-07,84.414,84.6833,84.1515,84.5107,46765400,SPY
2005-11-08,84.414,84.5452,84.1101,84.2068,42152800,SPY
2005-11-09,84.5245,84.9113,84.1585,84.3104,57666800,SPY
2005-11-10,85.1806,85.3049,84.0825,84.49,79048100,SPY
2005-11-11,85.4706,85.5259,84.5521,85.1875,34867000,SPY
2005-11-14,85.4223,85.6502,85.2082,85.4914,45092200,SPY
2005-11-15,85.1115,85.6986,84.8491,85.3256,69592500,SPY
2005-11-16,85.2842,85.3256,84.932,85.2013,51133000,SPY
2005-11-17,86.0784,86.0853,85.0425,85.4154,55717500,SPY
2005-11-18,86.4168,86.5204,85.8643,86.3684,72437200,SPY
2005-11-21,86.8519,86.9555,86.3132,86.4306,50021200,SPY
2005-11-22,87.2249,87.3768,86.6171,86.7138,66438800,SPY
2005-11-23,87.7289,87.9914,87.1626,87.1903,50854700,SPY
2005-11-25,87.798,87.8601,87.577,87.6944,15270000,SPY
2005-11-28,87.1765,87.8947,87.0452,87.8809,54498500,SPY
2005-11-29,87.0798,87.6944,87.0798,87.4665,51738900,SPY
2005-11-30,86.6102,87.3768,86.5273,87.1282,56007200,SPY
2005-12-01,87.4942,87.729,87.0038,87.0315,65468200,SPY
2005-12-02,87.6047,87.7635,87.363,87.5494,46699400,SPY
2005-12-05,87.4182,87.5218,87.142,87.5011,59273400,SPY
2005-12-06,87.5839,88.2193,87.4527,87.7428,57935200,SPY
2005-12-07,87.0729,87.6185,86.7967,87.5494,66816500,SPY
2005-12-08,87.0176,87.584,86.6585,87.1696,62608600,SPY
2005-12-09,87.2456,87.5563,86.8933,87.1281,50744500,SPY
2005-12-12,87.3284,87.6116,86.99,87.508,48389900,SPY
2005-12-13,87.9223,88.1917,87.2179,87.3077,88630900,SPY
2005-12-14,88.2677,88.461,87.805,87.8395,64375000,SPY
2005-12-15,88.0121,88.3989,87.8325,88.2884,55900300,SPY
2005-12-16,87.7288,88.4231,87.7288,88.3676,46238300,SPY
2005-12-19,87.2776,88.0829,87.2637,87.9857,48733000,SPY
2005-12-20,87.3609,87.8885,87.1179,87.3817,46603200,SPY
2005-12-21,87.4997,88.0066,87.3401,87.6316,51806900,SPY
2005-12-22,87.958,87.958,87.5345,87.6941,32247900,SPY
2005-12-23,88.0066,88.076,87.7705,88.0204,27977300,SPY
2005-12-27,87.111,88.2079,87.0485,88.1454,44499500,SPY
2005-12-28,87.3054,87.472,87.1318,87.2985,30764300,SPY
2005-12-29,86.9166,87.4511,86.8263,87.2845,32788900,SPY
2005-12-30,86.4445,86.8263,86.3403,86.6458,44645600,SPY
2006-01-03,87.9649,88.1732,86.3611,86.9166,73256700,SPY
2006-01-04,88.3815,88.5134,87.9649,88.076,51899600,SPY
2006-01-05,88.437,88.5828,88.0899,88.2774,47307500,SPY
2006-01-06,89.173,89.2702,88.4232,88.8814,62885900,SPY
2006-01-09,89.4021,89.6034,89.1313,89.1591,43527400,SPY
2006-01-10,89.4923,89.5479,89.048,89.1382,44960800,SPY
2006-01-11,89.777,89.8673,89.3743,89.5757,49598900,SPY
2006-01-12,89.4229,89.7561,89.173,89.6173,40509200,SPY
2006-01-13,89.3396,89.4923,89.0063,89.2632,44856700,SPY
2006-01-17,89.0966,89.1591,88.7356,89.0063,52066600,SPY
2006-01-18,88.7425,89.4923,88.2843,88.5759,75067600,SPY
2006-01-19,89.0827,89.4021,88.7355,88.9577,81530400,SPY
2006-01-20,87.458,89.0827,87.458,89.0618,114957800,SPY
2006-01-23,87.7705,88.0482,87.5692,87.6247,67017400,SPY
2006-01-24,87.8608,88.2773,87.7705,87.9163,53008800,SPY
2006-01-25,87.9372,88.2982,87.3679,88.201,87747700,SPY
2006-01-26,88.4232,88.6384,88.0066,88.3468,71294000,SPY
2006-01-27,89.2424,89.3257,88.4856,88.6314,65771200,SPY
2006-01-30,89.173,89.4299,89.1105,89.173,33709600,SPY
2006-01-31,88.5203,89.2424,88.5134,89.0896,72937000,SPY
2006-02-01,89.1383,89.166,88.6731,88.7425,63561000,SPY
2006-02-02,88.1038,88.9647,88.0343,88.9369,83626900,SPY
2006-02-03,87.6664,89.1382,87.5761,87.8816,86040400,SPY
2006-02-06,87.8955,88.0344,87.597,87.7844,45511900,SPY
2006-02-07,87.1179,87.9371,87.0623,87.7427,71208100,SPY
2006-02-08,87.9094,88.9369,87.2012,87.3748,59422200,SPY
2006-02-09,87.7636,88.5898,87.7358,88.1177,62023300,SPY
2006-02-10,87.9232,88.2634,87.0971,87.7775,64508700,SPY
2006-02-13,87.7636,88.0274,87.4442,87.8955,52308700,SPY
2006-02-14,88.6939,88.8883,87.6247,87.7983,90964400,SPY
2006-02-15,89.0063,89.0896,88.3398,88.6453,85471300,SPY
2006-02-16,89.6728,89.7075,88.9924,89.1035,61017900,SPY
2006-02-17,89.4298,89.6728,89.2701,89.5964,40342600,SPY
2006-02-21,89.2077,89.8395,89.0688,89.6381,46456300,SPY
2006-02-22,89.7492,90.013,89.3187,89.402,42326700,SPY
2006-02-23,89.6173,90.0061,89.0619,89.7492,43423200,SPY
2006-02-24,89.8464,89.895,89.3951,89.6381,36777400,SPY
2006-02-27,89.8811,90.2838,89.7562,89.8395,35858600,SPY
2006-02-28,89.0272,90.1936,88.9578,89.7006,74394800,SPY
2006-03-01,89.8186,89.9019,89.2146,89.284,48641600,SPY
2006-03-02,89.8117,89.8533,89.291,89.4923,60642300,SPY
2006-03-03,89.3951,90.3046,89.3187,89.3326,73402500,SPY
2006-03-06,88.9855,89.6867,88.7633,89.6589,57478400,SPY
2006-03-07,88.8467,88.9092,88.4509,88.7703,61780800,SPY
2006-03-08,89.0341,89.1729,88.2982,88.6592,66692400,SPY
2006-03-09,88.437,89.3396,88.437,89.0619,56313600,SPY
2006-03-10,89.2771,89.4507,88.4787,88.6661,60490800,SPY
2006-03-13,89.4437,89.6728,89.2354,89.4506,45479100,SPY
2006-03-14,90.381,90.4157,89.291,89.3604,69877300,SPY
2006-03-15,90.7837,90.8531,90.1519,90.3602,53398900,SPY
2006-03-16,90.9711,91.2766,90.8392,90.9573,65526400,SPY
2006-03-17,91.0471,91.2423,90.8798,91.0889,47286800,SPY
2006-03-20,90.9007,91.2423,90.7613,91.061,45538500,SPY
2006-03-21,90.3291,91.305,90.2316,90.8728,87102700,SPY
2006-03-22,90.8798,90.9704,90.2315,90.2734,51605700,SPY
2006-03-23,90.6916,90.8868,90.3779,90.7962,46704200,SPY
2006-03-24,90.7613,91.0123,90.4337,90.608,43209200,SPY
2006-03-27,90.6289,90.8101,90.4337,90.6359,32523000,SPY
2006-03-28,90.0713,90.9844,89.9528,90.5661,82079900,SPY
2006-03-29,90.6359,90.9635,90.12,90.2037,61505700,SPY
2006-03-30,90.4755,91.298,90.3013,90.6916,70571700,SPY
2006-03-31,90.4965,90.7822,90.1758,90.6289,62925600,SPY
2006-04-03,90.4268,91.2214,90.2595,90.6638,61624700,SPY
2006-04-04,91.0053,91.1238,90.1689,90.4268,54809300,SPY
2006-04-05,91.3189,91.5071,90.8798,91.0401,50607200,SPY
2006-04-06,91.2214,91.4584,90.7474,91.2074,57906200,SPY
2006-04-07,90.2943,91.5908,90.1619,91.3538,80180900,SPY
2006-04-10,90.4337,90.6707,90.0992,90.4337,41496500,SPY
2006-04-11,89.667,90.6568,89.3952,90.5104,72799400,SPY
2006-04-12,89.8343,90.0086,89.6461,89.7576,43033700,SPY
2006-04-13,89.7158,90.0922,89.4369,89.6321,51051800,SPY
2006-04-17,89.6809,90.134,89.2348,89.7994,64167700,SPY
2006-04-18,91.1029,91.2702,89.8692,89.8692,92531800,SPY
2006-04-19,91.2771,91.3608,90.7822,91.1377,87269000,SPY
2006-04-20,91.4026,91.9114,91.0332,91.312,86005500,SPY
2006-04-21,91.4165,91.8626,91.0471,91.7929,72342600,SPY
2006-04-24,91.2493,91.3608,90.8798,91.2353,52546400,SPY
2006-04-25,90.8728,91.3956,90.5592,91.3398,84359800,SPY
2006-04-26,90.8937,91.4096,90.824,90.9635,67262400,SPY
2006-04-27,91.3329,91.7511,90.3292,90.5452,124478600,SPY
2006-04-28,91.6396,91.8348,91.1099,91.1656,55854400,SPY
2006-05-01,90.8937,91.8696,90.838,91.6396,64990300,SPY
2006-05-02,91.5769,91.6326,91.1307,91.3189,49063500,SPY
2006-05-03,91.2353,91.535,90.9286,91.4165,60821300,SPY
2006-05-04,91.5629,91.7441,91.2911,91.3677,42921400,SPY
2006-05-05,92.3715,92.5667,91.9045,92.0439,62588200,SPY
2006-05-08,92.2599,92.5457,92.2599,92.3645,30016700,SPY
2006-05-09,92.4412,92.5457,92.2251,92.3018,29864000,SPY
2006-05-10,92.3924,92.5318,91.9323,92.2948,64378200,SPY
2006-05-11,91.2771,92.3924,90.9774,92.3645,80626900,SPY
2006-05-12,90.0852,91.1168,90.0504,90.8659,91726500,SPY
2006-05-15,90.2664,90.4337,89.646,89.7715,84029300,SPY
2006-05-16,90.134,90.615,89.9249,90.4477,62137600,SPY
2006-05-17,88.4193,89.9876,88.3635,89.6879,144789500,SPY
2006-05-18,87.9732,89.0466,87.9035,88.7678,87906300,SPY
2006-05-19,88.5935,88.8654,87.6874,88.4332,124309400,SPY
2006-05-22,87.9174,88.6423,87.4783,88.022,110852800,SPY
2006-05-23,87.2483,88.963,87.2483,88.6493,92006500,SPY
2006-05-24,87.9453,88.4471,86.9624,87.6037,168405000,SPY
2006-05-25,89.0327,89.0327,88.1265,88.4681,78977900,SPY
2006-05-26,89.4857,89.4857,88.8793,89.2278,62989700,SPY
2006-05-30,87.8965,89.2209,87.8616,89.1999,72419900,SPY
2006-05-31,88.8793,88.8793,87.9662,88.2589,86926200,SPY
2006-06-01,89.7297,89.8761,88.712,88.7887,73721700,SPY
2006-06-02,89.9179,90.2176,89.4439,90.0922,91702600,SPY
2006-06-05,88.6075,89.8203,88.3635,89.8134,86105100,SPY
2006-06-06,88.3914,88.7887,87.6595,88.6702,130498600,SPY
2006-06-07,87.7292,88.9769,87.6804,88.4611,108599400,SPY
2006-06-08,87.6526,88.1753,86.3421,87.5341,204957200,SPY
2006-06-09,87.3737,88.496,87.3319,88.0777,94972200,SPY
2006-06-12,86.4258,87.778,86.3073,87.7432,95815900,SPY
2006-06-13,85.422,87.0182,85.422,86.2515,185688800,SPY
2006-06-14,86.0842,86.1748,85.2756,85.6242,163566400,SPY
2006-06-15,87.9105,88.0777,86.3351,86.3979,134057000,SPY
2006-06-16,87.2698,87.9069,87.1368,87.7179,94253500,SPY
2006-06-19,86.5837,87.8509,86.4997,87.7949,95804400,SPY
2006-06-20,86.8777,87.3818,86.6187,86.8217,65494700,SPY
2006-06-21,87.5219,88.0049,86.7867,86.8147,75008200,SPY
2006-06-22,87.1368,87.5568,86.8427,87.4798,74566100,SPY
2006-06-23,87.1228,87.7249,86.8357,87.0458,54107000,SPY
2006-06-26,87.5079,87.5569,86.9898,87.1928,37899600,SPY
2006-06-27,86.7517,87.7179,86.6537,87.5219,69780200,SPY
2006-06-28,87.3398,87.3538,86.5697,86.9478,62368100,SPY
2006-06-29,89.1041,89.1602,87.6339,87.6549,110634800,SPY
2006-06-30,89.1111,89.3772,88.8871,89.2932,54227800,SPY
2006-07-03,89.4752,89.6222,89.1321,89.2162,23914000,SPY
2006-07-05,88.9641,89.2302,88.5791,89.1182,69653400,SPY
2006-07-06,89.2231,89.5102,88.9711,89.0551,50100300,SPY
2006-07-07,88.6421,89.3072,88.418,89.0482,81626500,SPY
2006-07-10,88.8101,89.2161,88.502,88.8731,60964100,SPY
2006-07-11,89.2022,89.2022,88.173,88.6421,73640800,SPY
2006-07-12,88.25,89.1951,88.0189,89.0201,82561300,SPY
2006-07-13,86.8148,87.991,86.8148,87.8299,102405700,SPY
2006-07-14,86.4787,86.9968,85.9956,86.9058,103242500,SPY
2006-07-17,86.3527,86.8848,86.2197,86.4787,81159000,SPY
2006-07-18,86.7938,86.8498,85.6876,86.6117,122771000,SPY
2006-07-19,87.998,88.397,86.6187,86.9408,133565300,SPY
2006-07-20,87.3959,88.425,87.2768,88.299,112259800,SPY
2006-07-21,86.7797,87.6479,86.6887,87.6199,101560000,SPY
2006-07-24,88.362,88.4391,87.1228,87.1228,92884000,SPY
2006-07-25,88.677,89.1251,88.0189,88.201,95480700,SPY
2006-07-26,88.7961,89.2302,88.341,88.628,84525800,SPY
2006-07-27,88.7121,89.3982,88.355,89.1811,87257100,SPY
2006-07-28,89.6012,89.7132,88.8171,88.9431,82137000,SPY
2006-07-31,89.5102,89.5872,89.2301,89.3772,49593100,SPY
2006-08-01,89.0691,89.1812,88.6351,89.1531,65225600,SPY
2006-08-02,89.6713,89.9373,89.3002,89.3212,64770900,SPY
2006-08-03,89.9092,90.0003,89.0201,89.1531,63693800,SPY
2006-08-04,89.7552,90.6164,89.2512,90.3713,96294200,SPY
2006-08-07,89.5452,89.6712,89.1952,89.5452,45377300,SPY
2006-08-08,89.2022,89.9373,88.8801,89.6782,90901300,SPY
2006-08-09,88.9011,90.0353,88.6421,89.7412,78910600,SPY
2006-08-10,89.1742,89.2652,88.4111,88.6211,69322300,SPY
2006-08-11,88.9221,89.0551,88.488,89.0341,47482200,SPY
2006-08-14,88.9921,89.7272,88.8591,89.3562,57839000,SPY
2006-08-15,90.0563,90.2243,89.5452,89.7902,68143000,SPY
2006-08-16,90.8054,90.9385,90.3434,90.5394,71737600,SPY
2006-08-17,91.0365,91.2745,90.6584,90.7214,70992800,SPY
2006-08-18,91.4986,91.4986,90.7284,91.1485,58288400,SPY
2006-08-21,91.1065,91.2115,90.8754,91.1415,42133600,SPY
2006-08-22,91.0995,91.3795,90.7914,91.0085,60839900,SPY
2006-08-23,90.8474,91.3235,90.4484,91.1415,66592100,SPY
2006-08-24,90.7704,91.0855,90.5954,91.0085,57983000,SPY
2006-08-25,90.8824,91.1905,90.7004,90.7634,41756000,SPY
2006-08-28,91.3165,91.5896,90.7635,90.7705,52681500,SPY
2006-08-29,91.4215,91.5966,90.8825,91.3585,61817800,SPY
2006-08-30,91.4776,91.7436,91.4005,91.6246,50052200,SPY
2006-08-31,91.4636,91.7086,91.4215,91.6106,37510300,SPY
2006-09-01,92.0096,92.1216,91.6036,91.8136,48794500,SPY
2006-09-05,92.1846,92.3107,91.8556,92.0726,52348300,SPY
2006-09-06,91.3725,91.8276,91.2465,91.7926,53795600,SPY
2006-09-07,90.9525,91.4146,90.5604,91.0575,86269400,SPY
2006-09-08,91.2115,91.3375,90.8964,91.0714,45096300,SPY
2006-09-11,91.3025,91.4986,90.6514,90.9175,68496600,SPY
2006-09-12,92.1987,92.3037,91.2745,91.4075,69875600,SPY
2006-09-13,92.5697,92.7307,92.0796,92.1637,62898400,SPY
2006-09-14,92.5767,92.5838,92.2407,92.3877,57805400,SPY
2006-09-15,92.794,93.0964,92.5971,93.0401,76703100,SPY
2006-09-18,92.9206,93.0964,92.576,92.6745,64154100,SPY
2006-09-19,92.6885,92.9135,92.1682,92.9065,92089100,SPY
2006-09-20,93.1808,93.3636,92.8643,92.9979,75204100,SPY
2006-09-21,92.7307,93.3495,92.4143,93.2511,88932500,SPY
2006-09-22,92.4495,92.5971,92.119,92.5901,65966800,SPY
2006-09-25,93.1597,93.4199,92.1541,92.6323,92299100,SPY
2006-09-26,93.9332,93.9473,93.1034,93.1737,73962700,SPY
2006-09-27,94.0457,94.2074,93.7152,93.8699,82432200,SPY
2006-09-28,94.0106,94.2215,93.7222,94.0457,58597500,SPY
2006-09-29,93.9332,94.1863,93.8629,94.0879,47966600,SPY
2006-10-02,93.5816,94.109,93.4902,93.9051,51687400,SPY
2006-10-03,93.7785,94.1371,93.2792,93.448,73108100,SPY
2006-10-04,94.8755,94.9317,93.5816,93.6871,80890500,SPY
2006-10-05,95.0583,95.2201,94.7559,94.8755,60505900,SPY
2006-10-06,94.9388,95.0021,94.5098,94.8966,64983600,SPY
2006-10-09,94.9951,95.1427,94.6786,94.8263,41176800,SPY
2006-10-10,95.1216,95.2482,94.8192,95.002,56403700,SPY
2006-10-11,95.0091,95.2341,94.4395,94.8192,104071800,SPY
2006-10-12,95.8318,95.9092,95.213,95.2482,59158600,SPY
2006-10-13,96.078,96.1342,95.6631,95.7475,53944000,SPY
2006-10-16,96.2256,96.3733,95.9303,96.0006,42273000,SPY
2006-10-17,95.9233,96.1272,95.4029,95.9654,90500600,SPY
2006-10-18,96.0498,96.5983,95.7053,96.3663,86848600,SPY
2006-10-19,96.2046,96.2538,95.7967,95.9092,64063200,SPY
2006-10-20,96.2256,96.303,95.867,96.2256,48094500,SPY
2006-10-23,96.6686,96.9007,95.9092,96.0287,66219900,SPY
2006-10-24,96.957,96.9921,96.4929,96.535,53234900,SPY
2006-10-25,97.2875,97.3296,96.6968,96.8585,78105400,SPY
2006-10-26,97.5898,97.7445,97.0273,97.5054,66843700,SPY
2006-10-27,96.978,97.5687,96.7811,97.4703,80238000,SPY
2006-10-30,96.9077,97.1819,96.6194,96.8022,49717800,SPY
2006-10-31,96.8936,97.2242,96.5139,97.0906,71274100,SPY
2006-11-01,96.2397,97.2593,96.1412,97.196,83005600,SPY
2006-11-02,96.1834,96.3452,95.8881,95.9936,60693100,SPY
2006-11-03,96.0147,96.6124,95.3677,96.528,71346400,SPY
2006-11-06,97.0976,97.2382,96.303,96.31,63303300,SPY
2006-11-07,97.4703,97.7305,97.0413,97.182,63318900,SPY
2006-11-08,97.6812,97.7797,96.2397,97.0413,87517800,SPY
2006-11-09,97.1679,97.843,96.9711,97.7516,95916300,SPY
2006-11-10,97.2101,97.2804,96.8444,97.1398,48991500,SPY
2006-11-13,97.4492,97.7727,97.0906,97.1679,59398200,SPY
2006-11-14,98.1805,98.2649,97.1257,97.7234,96704000,SPY
2006-11-15,98.4618,98.7642,98.1172,98.1454,76509600,SPY
2006-11-16,98.7149,98.9259,98.0891,98.7571,76728800,SPY
2006-11-17,98.7431,98.7501,98.2579,98.3985,56353800,SPY
2006-11-20,98.7993,98.9681,98.4056,98.6587,69174200,SPY
2006-11-21,98.8978,98.9189,98.6516,98.7923,51367900,SPY
