date,vw_long_return,vw_short_return,portfolio_return,portfolio_return_winsorized,total_positions
2020-08-27,0.009880,0.002253,0.012133,0.012133,401
2020-08-28,0.000997,-0.006459,-0.005462,-0.005462,400
2020-08-31,0.010274,0.007075,0.017349,0.017349,399
2020-09-01,0.014610,0.005735,0.020346,0.020346,399
2020-09-02,0.011314,-0.007181,0.004133,0.004133,397
2020-09-03,-0.025197,-0.023935,-0.049132,-0.049132,393
2020-09-04,-0.009571,-0.020023,-0.029593,-0.029593,396
2020-09-08,-0.012041,-0.012527,-0.024568,-0.024568,390
2020-09-09,0.005440,0.021766,0.027207,0.027207,380
2020-09-10,-0.004849,-0.002829,-0.007679,-0.007679,387
2020-09-11,-0.004686,0.001012,-0.003674,-0.003674,387
2020-09-14,0.025150,-0.002531,0.022619,0.022619,383
2020-09-15,-0.001620,0.022727,0.021107,0.021107,376
2020-09-16,-0.010132,-0.020202,-0.030334,-0.030334,380
2020-09-17,0.002408,-0.002970,-0.000562,-0.000562,371
2020-09-18,-0.001414,0.012181,0.010768,0.010768,367
2020-09-21,0.006608,0.024844,0.031452,0.031452,362
2020-09-22,-0.004825,0.001475,-0.003350,-0.003350,379
2020-09-23,-0.005210,0.004217,-0.000993,-0.000993,381
2020-09-24,0.007890,0.007015,0.014905,0.014905,382
2020-09-25,0.008409,-0.016314,-0.007904,-0.007904,388
2020-09-28,-0.000313,-0.007547,-0.007860,-0.007860,387
2020-09-29,0.011238,0.006448,0.017686,0.017686,390
2020-09-30,0.006849,-0.000960,0.005889,0.005889,387
2020-10-01,-0.001546,-0.001625,-0.003170,-0.003170,384
2020-10-02,-0.006354,0.001557,-0.004796,-0.004796,384
2020-10-05,0.002504,-0.003544,-0.001040,-0.001040,386
2020-10-06,0.001186,0.008469,0.009655,0.009655,381
2020-10-07,0.004095,-0.005272,-0.001177,-0.001177,384
2020-10-08,0.007965,-0.004552,0.003413,0.003413,379
2020-10-09,-0.014302,-0.003321,-0.017624,-0.017624,383
2020-10-12,-0.006715,-0.007457,-0.014172,-0.014172,393
2020-10-13,-0.004293,0.000524,-0.003769,-0.003769,396
2020-10-14,-0.008756,0.002106,-0.006649,-0.006649,391
2020-10-15,-0.000701,0.005617,0.004917,0.004917,392
2020-10-16,-0.002504,0.001561,-0.000943,-0.000943,385
2020-10-19,0.000394,-0.001337,-0.000943,-0.000943,383
2020-10-20,0.009672,0.000643,0.010315,0.010315,376
2020-10-21,-0.002934,0.000698,-0.002237,-0.002237,372
2020-10-22,0.012400,-0.008364,0.004036,0.004036,371
2020-10-23,0.001163,0.002812,0.003975,0.003975,364
2020-10-26,-0.019087,-0.002275,-0.021362,-0.021362,364
2020-10-27,-0.005428,0.004097,-0.001331,-0.001331,375
2020-10-28,-0.011118,-0.002560,-0.013678,-0.013678,368
2020-10-29,0.009594,-0.000300,0.009294,0.009294,363
2020-10-30,0.006849,0.009405,0.016255,0.016255,362
2020-11-02,-0.000768,0.001237,0.000469,0.000469,356
2020-11-03,0.008574,0.004455,0.013029,0.013029,348
2020-11-04,0.000614,-0.000107,0.000508,0.000508,335
2020-11-05,0.003082,0.003563,0.006645,0.006645,364
2020-11-06,0.006037,0.000165,0.006202,0.006202,361
2020-11-09,0.030787,-0.021592,0.009195,0.009195,360
2020-11-10,-0.011538,0.000202,-0.011336,-0.011336,362
2020-11-11,-0.013851,-0.011373,-0.025224,-0.025224,366
2020-11-12,-0.015912,-0.003529,-0.019441,-0.019441,377
2020-11-13,0.022157,0.008429,0.030587,0.030587,385
2020-11-16,0.021507,-0.000334,0.021173,0.021173,387
2020-11-17,0.006658,-0.001174,0.005484,0.005484,386
2020-11-18,-0.000792,-0.006612,-0.007404,-0.007404,387
2020-11-19,0.006733,0.001895,0.008627,0.008627,387
2020-11-20,-0.007443,-0.002173,-0.009616,-0.009616,388
2020-11-23,0.019650,0.003378,0.023028,0.023028,385
2020-11-24,0.031326,0.004078,0.035404,0.035404,383
2020-11-25,-0.002439,-0.005554,-0.007992,-0.007992,376
2020-11-27,0.002751,-0.000794,0.001957,0.001957,377
2020-11-30,-0.013328,-0.011283,-0.024611,-0.024611,375
2020-12-01,0.005587,-0.003553,0.002034,0.002034,380
2020-12-02,0.009141,-0.001831,0.007311,0.007311,383
2020-12-03,0.009751,-0.000347,0.009404,0.009404,376
2020-12-04,0.014217,-0.001509,0.012707,0.012707,370
2020-12-07,-0.004234,-0.003310,-0.007543,-0.007543,363
2020-12-08,0.002255,0.001022,0.003277,0.003277,371
2020-12-09,0.000725,-0.003226,-0.002501,-0.002501,370
2020-12-10,-0.006901,-0.001376,-0.008277,-0.008277,362
2020-12-11,0.000560,0.001367,0.001927,0.001927,362
2020-12-14,0.000052,-0.002154,-0.002102,-0.002102,365
2020-12-15,0.000677,-0.010463,-0.009786,-0.009786,375
2020-12-16,0.001073,0.001914,0.002987,0.002987,378
2020-12-17,-0.005222,-0.002272,-0.007494,-0.007494,377
2020-12-18,-0.006702,-0.001380,-0.008083,-0.008083,387
2020-12-21,0.000872,-0.003413,-0.002542,-0.002542,392
2020-12-22,-0.012807,-0.006091,-0.018899,-0.018899,389
2020-12-23,0.013980,0.001561,0.015541,0.015541,395
2020-12-24,-0.004969,-0.001783,-0.006752,-0.006752,393
2020-12-28,-0.001054,-0.004782,-0.005836,-0.005836,395
2020-12-29,-0.004899,-0.000294,-0.005193,-0.005193,388
2020-12-30,0.007922,-0.003759,0.004163,0.004163,393
2020-12-31,0.003211,0.003107,0.006319,0.006319,392
2021-01-04,-0.001689,-0.013316,-0.015006,-0.015006,397
2021-01-05,0.008247,-0.007439,0.000808,0.000808,399
2021-01-06,0.007070,0.014266,0.021336,0.021336,401
2021-01-07,0.002089,0.003078,0.005167,0.005167,397
2021-01-08,-0.006355,0.008288,0.001933,0.001933,398
2021-01-11,0.006819,-0.022196,-0.015377,-0.015377,395
2021-01-12,0.013022,0.001218,0.014239,0.014239,396
2021-01-13,-0.001397,-0.011964,-0.013361,-0.013361,394
2021-01-14,0.026833,0.003093,0.029926,0.029926,401
2021-01-15,-0.008259,0.003804,-0.004456,-0.004456,396
2021-01-19,0.000606,0.001020,0.001626,0.001626,398
2021-01-20,-0.012539,-0.003537,-0.016077,-0.016077,394
2021-01-21,-0.009436,-0.013662,-0.023099,-0.023099,398
2021-01-22,-0.004633,0.001501,-0.003133,-0.003133,401
2021-01-25,-0.012808,0.005403,-0.007405,-0.007405,396
2021-01-26,-0.001983,0.002064,0.000080,0.000080,391
2021-01-27,0.017814,0.004473,0.022286,0.022286,387
2021-01-28,0.024922,-0.004837,0.020085,0.020085,377
2021-01-29,-0.005763,-0.010138,-0.015902,-0.015902,401
2021-02-01,-0.003184,-0.000544,-0.003728,-0.003728,400
2021-02-02,0.001247,-0.001254,-0.000007,-0.000007,392
2021-02-03,0.010763,-0.009785,0.000977,0.000977,392
2021-02-04,0.007407,0.010818,0.018226,0.018226,394
2021-02-05,-0.001726,0.000206,-0.001520,-0.001520,380
2021-02-08,0.008415,-0.023953,-0.015538,-0.015538,385
2021-02-09,0.003846,0.006332,0.010178,0.010178,382
2021-02-10,-0.001287,-0.020756,-0.022043,-0.022043,377
2021-02-11,0.004422,-0.011655,-0.007233,-0.007233,381
2021-02-12,0.002868,0.000929,0.003797,0.003797,383
2021-02-16,0.007564,-0.002488,0.005076,0.005076,386
2021-02-17,0.007228,0.000335,0.007562,0.007562,389
2021-02-18,-0.000164,0.010696,0.010532,0.010532,388
2021-02-19,0.014229,-0.008139,0.006089,0.006089,384
2021-02-22,0.016209,-0.004892,0.011317,0.011317,388
2021-02-23,-0.000874,0.001003,0.000129,0.000129,399
2021-02-24,-0.000454,-0.012420,-0.012875,-0.012875,392
2021-02-25,-0.000554,0.007240,0.006686,0.006686,382
2021-02-26,-0.000309,-0.006402,-0.006711,-0.006711,386
2021-03-01,0.000517,0.000076,0.000593,0.000593,393
2021-03-02,0.002260,-0.006174,-0.003913,-0.003913,403
2021-03-03,0.003888,-0.015165,-0.011277,-0.011277,411
2021-03-04,0.001708,0.004679,0.006387,0.006387,408
2021-03-05,0.004247,0.016170,0.020417,0.020417,402
2021-03-08,0.008109,-0.008186,-0.000076,-0.000076,399
2021-03-09,-0.005511,0.008383,0.002872,0.002872,379
2021-03-10,0.003796,0.001408,0.005203,0.005203,402
2021-03-11,-0.007862,0.005066,-0.002796,-0.002796,403
2021-03-12,0.001352,-0.007939,-0.006587,-0.006587,411
2021-03-15,-0.000787,-0.007828,-0.008616,-0.008616,404
2021-03-16,0.001934,0.008600,0.010534,0.010534,405
2021-03-17,-0.004091,-0.004533,-0.008624,-0.008624,407
2021-03-18,0.004961,0.004802,0.009763,0.009763,409
2021-03-19,0.001127,-0.000387,0.000740,0.000740,399
2021-03-22,-0.005048,0.001056,-0.003992,-0.003992,397
2021-03-23,-0.009746,0.005861,-0.003885,-0.003885,405
2021-03-24,-0.010022,0.003842,-0.006180,-0.006180,408
2021-03-25,-0.001751,-0.002025,-0.003776,-0.003776,398
2021-03-26,0.001505,0.002302,0.003807,0.003807,390
2021-03-29,0.002125,0.001628,0.003753,0.003753,389
2021-03-30,0.005177,-0.001284,0.003894,0.003894,392
2021-03-31,0.002595,-0.000593,0.002003,0.002003,388
2021-04-01,0.006014,-0.005369,0.000644,0.000644,399
2021-04-05,0.002701,0.002547,0.005248,0.005248,394
2021-04-06,-0.000786,-0.002173,-0.002960,-0.002960,397
2021-04-07,0.005686,0.000980,0.006666,0.006666,397
2021-04-08,-0.003998,0.000894,-0.003104,-0.003104,396
2021-04-09,0.001066,0.000266,0.001331,0.001331,400
2021-04-12,-0.012325,0.006485,-0.005839,-0.005839,400
2021-04-13,-0.004752,0.002656,-0.002096,-0.002096,398
2021-04-14,-0.000146,-0.006971,-0.007117,-0.007117,397
2021-04-15,0.020115,-0.000234,0.019881,0.019881,403
2021-04-16,-0.004635,0.004653,0.000019,0.000019,397
2021-04-19,-0.013362,0.000322,-0.013040,-0.013040,395
2021-04-20,-0.005443,0.010142,0.004699,0.004699,392
2021-04-21,0.004777,-0.000911,0.003866,0.003866,369
2021-04-22,-0.008197,0.003672,-0.004525,-0.004525,375
2021-04-23,0.003317,-0.005402,-0.002086,-0.002086,368
2021-04-26,0.002652,-0.005206,-0.002555,-0.002555,374
2021-04-27,0.002163,0.002684,0.004847,0.004847,383
2021-04-28,0.001276,-0.000921,0.000355,0.000355,380
2021-04-29,-0.000786,0.005534,0.004748,0.004748,372
2021-04-30,-0.000840,0.004212,0.003372,0.003372,362
2021-05-03,0.002726,-0.002681,0.000046,0.000046,363
2021-05-04,-0.001759,0.007706,0.005946,0.005946,362
2021-05-05,0.005040,-0.008616,-0.003577,-0.003577,358
2021-05-06,-0.007539,0.000887,-0.006652,-0.006652,362
2021-05-07,0.002982,-0.004966,-0.001983,-0.001983,361
2021-05-10,0.006069,0.007038,0.013108,0.013108,367
2021-05-11,-0.003462,-0.000761,-0.004223,-0.004223,363
2021-05-12,0.001134,0.008624,0.009759,0.009759,379
2021-05-13,0.003241,0.008758,0.011999,0.011999,378
2021-05-14,-0.001537,-0.007967,-0.009503,-0.009503,372
2021-05-17,-0.005215,-0.005324,-0.010539,-0.010539,379
2021-05-18,-0.019780,0.002018,-0.017762,-0.017762,387
2021-05-19,-0.007257,0.002190,-0.005067,-0.005067,390
2021-05-20,-0.001309,-0.006856,-0.008164,-0.008164,398
2021-05-21,-0.000342,-0.024106,-0.024448,-0.024448,392
2021-05-24,-0.006778,0.000325,-0.006453,-0.006453,397
2021-05-25,-0.002463,0.000746,-0.001716,-0.001716,399
2021-05-26,-0.002202,-0.024638,-0.026840,-0.026840,397
2021-05-27,-0.004335,-0.021194,-0.025529,-0.025529,406
2021-05-28,0.023584,0.007397,0.030981,0.030981,409
2021-06-01,0.000124,-0.006817,-0.006694,-0.006694,399
2021-06-02,0.014052,-0.004366,0.009687,0.009687,405
2021-06-03,0.002153,-0.016525,-0.014372,-0.014372,405
2021-06-04,0.000002,0.006840,0.006842,0.006842,408
2021-06-07,-0.002295,-0.005653,-0.007948,-0.007948,398
2021-06-08,0.000631,0.006792,0.007424,0.007424,401
2021-06-09,0.001561,0.006188,0.007748,0.007748,397
2021-06-10,0.001896,0.006747,0.008642,0.008642,397
2021-06-11,-0.000521,0.001274,0.000753,0.000753,393
2021-06-14,0.001946,0.009399,0.011345,0.011345,395
2021-06-15,-0.001204,0.001569,0.000366,0.000366,390
2021-06-16,-0.001010,-0.003052,-0.004061,-0.004061,386
2021-06-17,0.004719,0.014372,0.019091,0.019091,379
2021-06-18,0.000659,0.003287,0.003946,0.003946,367
2021-06-21,0.000460,-0.000043,0.000417,0.000417,360
2021-06-22,0.008664,0.004858,0.013523,0.013523,371
2021-06-23,-0.003574,0.000410,-0.003165,-0.003165,369
2021-06-24,-0.002803,0.000676,-0.002127,-0.002127,368
2021-06-25,0.004883,-0.002649,0.002234,0.002234,364
2021-06-28,-0.001718,0.014569,0.012852,0.012852,364
2021-06-29,0.006107,0.006242,0.012349,0.012349,363
2021-06-30,0.005988,-0.003963,0.002025,0.002025,352
2021-07-01,0.004785,0.009574,0.014358,0.014358,357
2021-07-02,0.002109,0.007045,0.009155,0.009155,363
2021-07-06,0.009252,0.012706,0.021958,0.021958,353
2021-07-07,-0.002690,0.010847,0.008158,0.008158,347
2021-07-08,-0.001045,0.000963,-0.000082,-0.000082,344
2021-07-09,0.001195,-0.006003,-0.004808,-0.004808,344
2021-07-12,0.000388,-0.001839,-0.001451,-0.001451,358
2021-07-13,-0.000169,0.004625,0.004456,0.004456,356
2021-07-14,-0.018039,-0.001048,-0.019086,-0.019086,347
2021-07-15,-0.024172,0.000506,-0.023666,-0.023666,347
2021-07-16,-0.023061,-0.001461,-0.024521,-0.024521,343
2021-07-19,-0.005979,0.003740,-0.002239,-0.002239,330
2021-07-20,-0.006130,-0.002395,-0.008525,-0.008525,329
2021-07-21,0.018342,-0.003963,0.014378,0.014378,323
2021-07-22,0.000223,0.004154,0.004376,0.004376,340
2021-07-23,-0.010458,0.001455,-0.009003,-0.009003,325
2021-07-26,0.000784,-0.002763,-0.001979,-0.001979,327
2021-07-27,-0.000185,-0.002078,-0.002263,-0.002263,336
2021-07-28,0.016271,-0.003413,0.012858,0.012858,349
2021-07-29,0.012245,-0.004611,0.007635,0.007635,355
2021-07-30,-0.014292,-0.000868,-0.015160,-0.015160,349
2021-08-02,-0.000325,-0.003683,-0.004008,-0.004008,343
2021-08-03,-0.002471,-0.004731,-0.007202,-0.007202,352
2021-08-04,0.000553,0.004145,0.004697,0.004697,360
2021-08-05,0.010121,0.001056,0.011177,0.011177,341
2021-08-06,-0.001999,-0.001198,-0.003197,-0.003197,341
2021-08-09,-0.003157,-0.002793,-0.005949,-0.005949,364
2021-08-10,-0.001262,-0.007221,-0.008483,-0.008483,357
2021-08-11,-0.001264,-0.006476,-0.007740,-0.007740,363
2021-08-12,-0.000677,0.005159,0.004482,0.004482,361
2021-08-13,0.008923,0.002957,0.011880,0.011880,355
2021-08-16,-0.012691,0.001528,-0.011164,-0.011164,348
2021-08-17,0.000836,0.004000,0.004836,0.004836,356
2021-08-18,-0.004739,-0.003162,-0.007902,-0.007902,358
2021-08-19,-0.004695,0.003189,-0.001506,-0.001506,358
2021-08-20,-0.000587,0.001907,0.001320,0.001320,357
2021-08-23,0.007347,-0.004619,0.002727,0.002727,359
2021-08-24,-0.000323,-0.013415,-0.013738,-0.013738,366
2021-08-25,0.001138,-0.008189,-0.007051,-0.007051,372
2021-08-26,-0.000011,0.002361,0.002350,0.002350,371
2021-08-27,0.005638,-0.011768,-0.006131,-0.006131,379
2021-08-30,0.002930,0.012637,0.015568,0.015568,380
2021-08-31,-0.007881,-0.002946,-0.010826,-0.010826,387
2021-09-01,-0.000106,0.006606,0.006500,0.006500,386
2021-09-02,0.003037,-0.001827,0.001210,0.001210,385
2021-09-03,0.000379,-0.001110,-0.000731,-0.000731,387
2021-09-07,0.000584,0.001869,0.002453,0.002453,385
2021-09-08,-0.003875,0.006955,0.003080,0.003080,375
2021-09-09,0.000597,-0.003899,-0.003302,-0.003302,376
2021-09-10,-0.010580,-0.001952,-0.012532,-0.012532,383
2021-09-13,-0.000157,-0.004255,-0.004412,-0.004412,387
2021-09-14,-0.002638,0.009852,0.007214,0.007214,386
2021-09-15,0.000005,0.001381,0.001387,0.001387,381
2021-09-16,0.000607,-0.000218,0.000389,0.000389,377
2021-09-17,0.000328,-0.002074,-0.001747,-0.001747,379
2021-09-20,-0.000188,0.008404,0.008216,0.008216,377
2021-09-21,-0.000837,0.003521,0.002684,0.002684,369
2021-09-22,0.004072,-0.009118,-0.005046,-0.005046,368
2021-09-23,0.000844,-0.009942,-0.009098,-0.009098,354
2021-09-24,-0.000990,0.006674,0.005685,0.005685,355
2021-09-27,0.001277,-0.006133,-0.004856,-0.004856,345
2021-09-28,0.001922,0.002306,0.004228,0.004228,334
2021-09-29,0.000126,0.004103,0.004228,0.004228,323
2021-09-30,-0.004977,-0.007872,-0.012849,-0.012849,327
2021-10-01,0.001711,-0.007721,-0.006010,-0.006010,325
2021-10-04,0.009105,0.015405,0.024510,0.024510,317
2021-10-05,-0.001480,-0.010723,-0.012203,-0.012203,307
2021-10-06,-0.007444,-0.004216,-0.011660,-0.011660,313
2021-10-07,0.000467,-0.001625,-0.001158,-0.001158,315
2021-10-08,-0.001064,0.002878,0.001814,0.001814,317
2021-10-11,0.001935,0.000119,0.002054,0.002054,317
2021-10-12,-0.003613,0.001401,-0.002212,-0.002212,313
2021-10-13,-0.002873,0.002500,-0.000372,-0.000372,307
2021-10-14,0.004591,0.000584,0.005175,0.005175,306
2021-10-15,-0.001461,-0.005595,-0.007056,-0.007056,308
2021-10-18,-0.004028,-0.001880,-0.005907,-0.005907,311
2021-10-19,-0.007271,0.000414,-0.006857,-0.006857,316
2021-10-20,-0.000915,0.006725,0.005811,0.005811,319
2021-10-21,0.003022,0.014199,0.017221,0.017221,321
2021-10-22,0.005690,0.005810,0.011499,0.011499,323
2021-10-25,0.027226,0.000554,0.027780,0.027780,324
2021-10-26,-0.008049,-0.001782,-0.009831,-0.009831,313
2021-10-27,-0.010484,-0.011851,-0.022335,-0.022335,319
2021-10-28,-0.004357,0.006968,0.002611,0.002611,325
2021-10-29,-0.007094,0.000824,-0.006270,-0.006270,326
2021-11-01,0.011871,-0.006101,0.005770,0.005770,322
2021-11-02,-0.002277,-0.001039,-0.003316,-0.003316,325
2021-11-03,0.007201,-0.002742,0.004458,0.004458,332
2021-11-04,0.010927,-0.011981,-0.001054,-0.001054,331
2021-11-05,0.021553,-0.030837,-0.009284,-0.009284,328
2021-11-08,0.015043,-0.020899,-0.005857,-0.005857,343
2021-11-09,0.002348,0.010457,0.012805,0.012805,357
2021-11-10,0.003545,-0.006931,-0.003386,-0.003386,363
2021-11-11,0.009456,-0.003178,0.006279,0.006279,371
2021-11-12,-0.016678,0.001684,-0.014994,-0.014994,369
2021-11-15,-0.004794,-0.000864,-0.005658,-0.005658,374
2021-11-16,-0.009611,0.004686,-0.004925,-0.004925,374
2021-11-17,-0.011067,0.002794,-0.008273,-0.008273,360
2021-11-18,0.036901,0.012072,0.048973,0.048973,364
2021-11-19,0.012410,0.002583,0.014994,0.014994,365
2021-11-22,0.015965,0.002184,0.018149,0.018149,368
2021-11-23,-0.003589,-0.002009,-0.005598,-0.005598,383
2021-11-24,0.012882,-0.001032,0.011849,0.011849,383
2021-11-26,-0.023955,0.000658,-0.023296,-0.023296,381
2021-11-29,-0.000850,0.002449,0.001598,0.001598,374
2021-11-30,-0.000480,0.003137,0.002657,0.002657,374
2021-12-01,-0.004409,0.001339,-0.003070,-0.003070,376
2021-12-02,0.006067,-0.007227,-0.001160,-0.001160,370
2021-12-03,-0.017103,-0.001629,-0.018733,-0.018733,382
2021-12-06,-0.017287,-0.001111,-0.018398,-0.018398,380
2021-12-07,0.021500,0.005610,0.027110,0.027110,384
2021-12-08,-0.012175,0.001483,-0.010692,-0.010692,392
2021-12-09,-0.017214,-0.000141,-0.017355,-0.017355,389
2021-12-10,0.000076,0.004650,0.004726,0.004726,390
2021-12-13,-0.011002,0.001558,-0.009443,-0.009443,382
2021-12-14,0.002860,0.001523,0.004384,0.004384,375
2021-12-15,0.004074,0.002639,0.006713,0.006713,380
2021-12-16,0.002826,-0.014187,-0.011361,-0.011361,371
2021-12-17,-0.001544,-0.003305,-0.004849,-0.004849,364
2021-12-20,-0.002820,-0.004544,-0.007365,-0.007365,382
2021-12-21,0.006122,-0.015340,-0.009218,-0.009218,377
2021-12-22,-0.001266,-0.000764,-0.002030,-0.002030,398
2021-12-23,0.001662,0.002598,0.004260,0.004260,400
2021-12-27,0.007640,0.008174,0.015814,0.015814,402
2021-12-28,-0.001764,-0.001271,-0.003035,-0.003035,402
2021-12-29,-0.006760,0.004361,-0.002399,-0.002399,405
2021-12-30,-0.003179,0.000458,-0.002720,-0.002720,406
2021-12-31,0.001979,0.001324,0.003303,0.003303,405
2022-01-03,-0.003013,-0.015698,-0.018711,-0.018711,406
2022-01-04,-0.004738,-0.010593,-0.015331,-0.015331,407
2022-01-05,-0.001013,-0.007200,-0.008213,-0.008213,401
2022-01-06,0.000007,-0.007579,-0.007572,-0.007572,403
2022-01-07,-0.002244,-0.013236,-0.015480,-0.015480,403
2022-01-10,0.000412,0.001504,0.001917,0.001917,387
2022-01-11,-0.000006,-0.004249,-0.004254,-0.004254,375
2022-01-12,-0.001045,0.002580,0.001535,0.001535,383
2022-01-13,0.017323,-0.006484,0.010839,0.010839,386
2022-01-14,0.001951,-0.010833,-0.008883,-0.008883,367
2022-01-18,-0.008240,0.003462,-0.004778,-0.004778,340
2022-01-19,-0.019117,-0.002772,-0.021889,-0.021889,342
2022-01-20,-0.006092,0.005679,-0.000413,-0.000413,351
2022-01-21,-0.007398,-0.002054,-0.009452,-0.009452,345
2022-01-24,-0.003358,-0.002935,-0.006293,-0.006293,353
2022-01-25,-0.000662,-0.006668,-0.007330,-0.007330,356
2022-01-26,0.000651,-0.006767,-0.006115,-0.006115,344
2022-01-27,0.001423,0.022623,0.024046,0.024046,342
2022-01-28,-0.003808,0.002740,-0.001069,-0.001069,341
2022-01-31,-0.003981,-0.011419,-0.015400,-0.015400,346
2022-02-01,0.000675,-0.004378,-0.003703,-0.003703,360
2022-02-02,0.002752,-0.006315,-0.003564,-0.003564,357
2022-02-03,-0.007302,0.004168,-0.003134,-0.003134,358
2022-02-04,-0.010283,0.017587,0.007305,0.007305,348
2022-02-07,0.004943,-0.014065,-0.009123,-0.009123,339
2022-02-08,0.005502,-0.007614,-0.002112,-0.002112,337
2022-02-09,0.003347,-0.024435,-0.021088,-0.021088,331
2022-02-10,0.006556,0.013474,0.020029,0.020029,338
2022-02-11,0.006315,0.035541,0.041856,0.041856,335
2022-02-14,-0.002406,-0.006220,-0.008626,-0.008626,333
2022-02-15,-0.002748,-0.040891,-0.043639,-0.043639,345
2022-02-16,-0.002935,0.001611,-0.001323,-0.001323,338
2022-02-17,0.007339,0.032412,0.039751,0.039751,325
2022-02-18,-0.002083,0.013109,0.011026,0.011026,324
2022-02-22,0.000503,-0.001079,-0.000576,-0.000576,331
2022-02-23,0.001667,0.011475,0.013141,0.013141,337
2022-02-24,-0.011115,-0.018020,-0.029134,-0.029134,354
2022-02-25,0.002530,-0.007203,-0.004673,-0.004673,362
2022-02-28,-0.022302,-0.008506,-0.030808,-0.030808,371
2022-03-01,-0.018977,0.011903,-0.007074,-0.007074,366
2022-03-02,0.005160,-0.005234,-0.000074,-0.000074,365
2022-03-03,-0.004805,0.005936,0.001131,0.001131,366
2022-03-04,-0.009998,0.008462,-0.001536,-0.001536,367
2022-03-07,-0.010306,0.018358,0.008052,0.008052,360
2022-03-08,0.002877,-0.005412,-0.002535,-0.002535,351
2022-03-09,0.001052,-0.004009,-0.002957,-0.002957,372
2022-03-10,0.001510,0.003923,0.005433,0.005433,384
2022-03-11,0.000762,0.000740,0.001502,0.001502,375
2022-03-14,-0.004721,0.008155,0.003433,0.003433,388
2022-03-15,0.008157,-0.000050,0.008107,0.008107,386
2022-03-16,0.006761,0.000463,0.007224,0.007224,385
2022-03-17,-0.001763,-0.001030,-0.002793,-0.002793,406
2022-03-18,-0.001479,0.000761,-0.000719,-0.000719,395
2022-03-21,0.002187,0.005142,0.007330,0.007330,392
2022-03-22,0.004220,0.003127,0.007347,0.007347,392
2022-03-23,0.002534,0.000103,0.002637,0.002637,401
2022-03-24,0.002882,0.001487,0.004369,0.004369,398
2022-03-25,0.002458,-0.000106,0.002353,0.002353,399
2022-03-28,0.003514,0.004387,0.007902,0.007902,401
2022-03-29,-0.003147,-0.003412,-0.006559,-0.006559,392
2022-03-30,-0.008693,0.002090,-0.006602,-0.006602,393
2022-03-31,0.001699,0.002931,0.004630,0.004630,390
2022-04-01,-0.008462,0.005091,-0.003370,-0.003370,386
2022-04-04,0.002888,0.004708,0.007596,0.007596,380
2022-04-05,-0.016641,0.006395,-0.010246,-0.010246,377
2022-04-06,-0.022964,-0.005607,-0.028571,-0.028571,374
2022-04-07,-0.004751,-0.012035,-0.016785,-0.016785,372
2022-04-08,-0.016811,-0.006389,-0.023200,-0.023200,367
2022-04-11,-0.018509,-0.024616,-0.043124,-0.043124,368
2022-04-12,-0.008857,-0.001371,-0.010228,-0.010228,382
2022-04-13,0.010108,0.001242,0.011350,0.011350,385
2022-04-14,-0.011076,-0.003006,-0.014082,-0.014082,385
2022-04-18,0.013943,0.002891,0.016834,0.016834,389
2022-04-19,0.000958,-0.001222,-0.000263,-0.000263,386
2022-04-20,-0.060870,-0.008410,-0.069280,-0.069280,387
2022-04-21,-0.024737,-0.009174,-0.033912,-0.033912,392
2022-04-22,-0.004699,-0.001956,-0.006655,-0.006655,386
2022-04-25,0.002952,0.002508,0.005460,0.005460,391
2022-04-26,-0.011021,-0.004680,-0.015700,-0.015700,388
2022-04-27,-0.018528,-0.002663,-0.021191,-0.021191,382
2022-04-28,0.012943,-0.000847,0.012096,0.012096,379
2022-04-29,-0.029284,-0.007644,-0.036928,-0.036928,375
2022-05-02,0.018855,0.002653,0.021508,0.021508,375
2022-05-03,0.000001,-0.006924,-0.006924,-0.006924,377
2022-05-04,-0.000183,-0.001101,-0.001285,-0.001285,373
2022-05-05,-0.009363,-0.000268,-0.009631,-0.009631,374
2022-05-06,-0.000118,0.009342,0.009224,0.009224,371
2022-05-09,-0.011573,0.005311,-0.006262,-0.006262,364
2022-05-10,0.000500,0.002748,0.003248,0.003248,341
2022-05-11,-0.013336,0.001215,-0.012121,-0.012121,349
2022-05-12,0.002618,0.007318,0.009936,0.009936,356
2022-05-13,0.006358,-0.007558,-0.001200,-0.001200,353
2022-05-16,-0.004555,-0.000107,-0.004662,-0.004662,347
2022-05-17,-0.025873,-0.008976,-0.034848,-0.034848,348
2022-05-18,-0.025466,0.001746,-0.023720,-0.023720,348
2022-05-19,0.003677,0.017087,0.020764,0.020764,339
2022-05-20,-0.012748,0.005836,-0.006912,-0.006912,323
2022-05-23,-0.003372,-0.002063,-0.005434,-0.005434,321
2022-05-24,-0.007905,0.016070,0.008165,0.008165,332
2022-05-25,0.005474,-0.005994,-0.000520,-0.000520,323
2022-05-26,-0.000065,-0.001900,-0.001965,-0.001965,320
2022-05-27,0.009603,0.000355,0.009958,0.009958,328
2022-05-31,-0.005103,0.000671,-0.004432,-0.004432,338
2022-06-01,-0.009091,-0.006155,-0.015247,-0.015247,340
2022-06-02,0.000583,-0.021610,-0.021027,-0.021027,341
2022-06-03,-0.009267,0.016726,0.007459,0.007459,324
2022-06-06,0.001585,-0.005413,-0.003829,-0.003829,336
2022-06-07,0.001772,0.003641,0.005413,0.005413,341
